52,1
52,4
4,80
4,81
4,31
4,1
80,81
80,1
80,4
1,80
1,81
1,31
1,4
358,24
358,82
24,90
24,82
272,90
272,24
272,82
4,52
4,8
4,145
145,4
145,1
1,52
1,8
1,145
84,4
84,1
84,8
29,1
29,137
29,153
29,154
153,29
153,1
32,29
32,1
32,153
136,29
136,1
136,137
136,153
136,154
26,7
26,4
4,7
4,62
7,4
7,62
8,4
8,1
8,5
8,52
1,5
163,47
4,47
4,163
18,47
7,47
7,163
379,1
74,1
74,8
66,7
90,84
24,84
4,65
4,34
53,8
53,5
1,11
11,31
11,8
31,11
31,8
29,136
29,11
29,8
154,136
154,1
154,8
154,29
1,136
1,29
84,228
7,228
7,84
228,84
36,9
84,7
10,228
10,7
10,84
90,192
90,82
192,82
82,192
24,192
142,192
142,82
36,26
36,7
7,26
7,19
7,83
47,4
47,9
6,4
6,9
6,47
6,322
4,106
4,9
4,322
1,106
1,9
1,47
1,322
136,8
1,66
11,29
11,1
11,66
8,29
8,11
8,66
29,66
29,47
29,4
6,1
6,8
4,6
1,6
29,6
154,4
4,29
472,1
1,42
1,73
42,4
42,1
42,73
4,42
4,73
4,112
73,42
73,4
73,1
85,1
192,1
142,1
27,163
27,7
27,4
27,8
7,8
83,7
83,4
83,8
163,7
163,4
163,8
27,6
8,6
8,7
4,11
7,11
7,6
112,4
46,52
46,4
7,52
1,142
1,24
1,170
4,24
142,24
366,4
20,8
20,4
1,366
1,20
73,8
1,59
1,399
1,400
59,399
59,400
59,4
59,1
10,4
10,1
399,59
399,4
399,1
42,59
42,400
84,26
4,26
4,71
1,26
1,71
1,489
5,306
5,4
5,1
5,53
53,4
53,1
20,1
1,306
1,53
54,5
54,1
4,12
7,9
7,12
9,6
9,12
9,7
9,8
117,6
117,9
117,7
1,10
26,83
83,26
8,83
8,74
8,26
219,4
219,8
219,26
66,4
66,8
66,26
26,219
26,8
65,4
65,8
65,26
163,26
163,299
26,47
26,163
26,299
4,299
299,4
299,163
299,26
47,163
47,26
140,143
140,26
357,143
357,26
143,357
143,100
143,26
7,143
7,100
26,143
26,100
1,331
73,331
6,7
269,7
47,1
8,53
81,4
81,80
81,1
31,52
31,4
31,1
7,1
47,8
47,105
1,105
8,105
5,8
6,100
6,52
4,100
9,100
9,117
9,52
6,128
4,128
7,128
36,52
36,6
36,4
8,42
90,24
1,82
1,90
1,192
10,8
66,6
26,6
1,27
8,27
204,4
204,1
204,29
19,4
19,7
60,4
60,7
317,4
317,7
4,60
4,46
1,379
1,74
8,47
11,47
11,4
66,47
66,1
66,29
78,42
78,4
78,1
306,4
306,1
4,78
4,79
1,78
1,79
135,4
401,4
1,44
1,46
20,44
44,4
1,154
136,4
4,154
52,8
52,29
52,154
84,66
132,7
132,9
132,152
6,66
6,152
6,132
8,9
8,152
8,132
4,66
4,152
4,132
14,7
4,57
1,57
57,1
57,4
1,84
133,7
7,46
7,133
7,36
52,46
52,7
52,36
150,6
150,36
150,7
100,6
100,150
100,36
100,7
151,6
151,150
151,7
